artist, genre
AWOLNATION,alternative rock
AWOLNATION,pop rock
AWOLNATION,synthpop
Icona Pop,alternative pop
Icona Pop,bubblegum dance
Icona Pop,bubblegum pop
Icona Pop,dance
Icona Pop,edm
Lana Del Rey,2010s
Lana Del Rey,2020s
Lana Del Rey,alternative
Lana Del Rey,alternative pop
Lana Del Rey,art pop
Mumford & Sons,folk
Mumford & Sons,indie folk
Mumford & Sons,folk rock
Ylvis,comedy
A Great Big World,indie pop
A Great Big World,indie-pop
A Great Big World,pop rock
Idina Menzel,musicals
Disclosure,house
Charli xcx,hyperpop
Charli xcx,art pop
Paramore,pop punk
Paramore,emo
Aloe Blacc,2010s
Aloe Blacc,contemporary r&b
Aloe Blacc,neo soul
Aloe Blacc,pop soul
Aloe Blacc,r&b
Echosmith,indie pop
Echosmith,pop rock
Martin Garrix,edm
Martin Garrix,electronica
Martin Garrix,progressive house
Naughty Boy,pop
Naughty Boy,r&b
Naughty Boy,uk garage
Rachel Platten,pop
Alessia Cara,2010s
Alessia Cara,2020s
Alessia Cara,adult alternative
Alessia Cara,alternative r&b
Alessia Cara,contemporary r&b
Portugal. The Man,experimental
Portugal. The Man,indie rock
Portugal. The Man,neo-psychedelia
Portugal. The Man,progressive
Lil Dicky,american
Lil Dicky,california
Lil Dicky,comedy
Lil Dicky,comedy hip hop
Lil Dicky,comedy rap
Nightcore Dreams,nightcore
Daya,electropop
Daya,pop
Daya,synthpop
Popp Hunna,No Genre
Chief Keef,chicago drill
Chief Keef,drill
Ant Saunders,No Genre
Ramz,afroswing
Ramz,grime
blackbear,alternative r&b
blackbear,english
blackbear,hip hop
blackbear,pop rap
blackbear,rap
Guns N’ Roses,aor
Guns N’ Roses,arena rock
Guns N’ Roses,art rock
Guns N’ Roses,glam metal
Guns N’ Roses,hard rock
DUSTY LOCANE,brooklyn drill
DUSTY LOCANE,new york drill
DUSTY LOCANE,drill
Wolfgang Amadeus Mozart,austrian
Wolfgang Amadeus Mozart,austrian composer
Wolfgang Amadeus Mozart,classical
Wolfgang Amadeus Mozart,classical period
Wolfgang Amadeus Mozart,composer
BigKayBeezy,chicago drill
Paul McCartney,70s
Paul McCartney,80s
Paul McCartney,90s
Paul McCartney,british
Paul McCartney,classic pop and rock
物語シリーズ,anime
物語シリーズ,j-pop
milet,anime
milet,j-pop
milet,j-rock
EDEN,indie pop
EDEN,indietronica
ヨルシカ,j-pop
ヨルシカ,j-rock
ヨルシカ,japanese indie
ヨルシカ,anime
George Ezra,alternative rock
George Ezra,alternative/indie rock
George Ezra,blues
George Ezra,folk
George Ezra,folk music
Chipmusic Heroes,anime
HIRAGANA KAMIYADO,anime
Olivia Rodrigo,2020s
Olivia Rodrigo,folk pop
Olivia Rodrigo,musical
Olivia Rodrigo,pop
Olivia Rodrigo,pop punk
Boney M.,disco
Billy Joel,soft rock
Kardinal Offishall,canadian hip hop
Kardinal Offishall,hip hop
Kardinal Offishall,pop rap
TK from Ling tosite sigure,anime
TK from Ling tosite sigure,j-rock
TK from Ling tosite sigure,j-pop
Jonathan Parecki,anime
Jonathan Parecki,vocaloid
Masatoshi Ono,anime
NIGHTMARE,visual kei
NIGHTMARE,anime
NIGHTMARE,j-rock
Sawano Hiroyuki,anime
Sawano Hiroyuki,soundtrack
Linked Horizon,anime
Linked Horizon,j-pop
YOSHIKI,anime
YOSHIKI,j-rock
YOSHIKI,visual kei
DJ Drewski,brooklyn drill
DJ Drewski,new york drill
Funk Flex,east coast hip hop
Omarion,r&b
Jay Sean,british soul
Jay Sean,contemporary r&b
Jay Sean,dance-pop
Jay Sean,electropop
Jay Sean,hip hop
Skrillex,dubstep
Skrillex,edm
Skrillex,electro
Skrillex,electronic
Alexandra Stan,europop
Enrique Iglesias,latin pop
Enrique Iglesias,latin
Lost Frequencies,tropical house
Eddie Money,classic rock
Eddie Money,pop rock
Eddie Money,rock
Eddie Money,soft rock
Trey Songz,r&b
Cali Swag District,hip hop
Cali Swag District,jerk rap
Cali Swag District,pop rap
Cali Swag District,west coast hip hop
Ludacris,southern hip hop
Timbaland,contemporary r&b
Timbaland,dance-pop
Timbaland,electropop
Timbaland,hip hop
Timbaland,pop
Tinie Tempah,grime
Alban Berg,austrian composer
Alban Berg,classical
Alban Berg,composer
Alban Berg,modern classical
Alban Berg,twelve-tone
Don Omar,reggaeton
Don Omar,urbano latino
3OH!3,2010s
3OH!3,alternative dance
3OH!3,crunkcore
3OH!3,electronic
3OH!3,electronic rock
Kris Allen,american idol
Kris Allen,country pop
Kris Allen,pop
K’naan,hip hop
K’naan,pop rap
K’naan,reggae-pop
K’naan,world reggae
The Saturdays,dance-pop
The Saturdays,girl group
The Saturdays,pop
Scouting for Girls,alternative rock
Scouting for Girls,chart
Scouting for Girls,indie
Scouting for Girls,indie pop
Scouting for Girls,indie rock
Two Door Cinema Club,indie
Two Door Cinema Club,indie rock
Sugarland,country
John Mayer,singer-songwriter
Edward Maya,deep house
Edward Maya,romanian
Edward Maya,romanian singer
INNA,europop
Lil Spacely,aussie drill
Rick Astley,adult contemporary
Rick Astley,blue-eyed soul
Rick Astley,dance-pop
Rick Astley,pop
Jawsh 685,english
Jawsh 685,pop
Alok,brazilian bass
Alok,electronic
Alok,slap house
Alok,electro house
Soulja Boy,dirty south
Soulja Boy,dirty south hip hop
Soulja Boy,hip hop
Soulja Boy,rap
Soulja Boy,rapper
TM88,hip hop
TM88,southern hip hop
TM88,trap
Juicy J,crunk
Jeremy Zucker,alternative indie
Jeremy Zucker,indie pop
Jeremy Zucker,pop
Auliʻi Cravalho,musical
KSI,hip hop
KSI,pop rap
KSI,trap
KAROL G,reggaeton
KAROL G,latin
KAROL G,urbano latino
J. K. Rowling,audiobook
J. K. Rowling,author
J. K. Rowling,deu
J. K. Rowling,fantasy
J. K. Rowling,has german audiobooks
Little Mix,british
Little Mix,dance
Little Mix,dance-pop
Little Mix,feminists
Little Mix,get weird
Doja Cat,alternative rock
Doja Cat,grunge
Doja Cat,hip hop
Doja Cat,nuno
Doja Cat,pop
Liam Payne,death by fall
Liam Payne,pop
TUYU,j-pop
TUYU,j-rock
TUYU,vocaloid
Of Mice & Men,metalcore
Of Mice & Men,post-hardcore
Of Mice & Men,screamo
Of Mice & Men,metal
Avenged Sevenfold,metal
Avenged Sevenfold,alternative metal
Slipknot,nu metal
Slipknot,metal
Slipknot,alternative metal
Slipknot,rap metal
Slipknot,heavy metal
Hood,ambient
Hood,dreamgaze
Hood,indie rock
Hood,lo-fi
Hood,post-rock
Leonz,No Genre
NerdOut,No Genre
Rebecca Zamolo,No Genre
Logan Hugueny-Clark,No Genre
Rayne,No Genre
The Living Tombstone,dance
The Living Tombstone,dubstep
The Living Tombstone,edm
The Living Tombstone,electronic
The Living Tombstone,glitch hop edm
ElyOtto,hyperpop
Ultradiox,No Genre
Lil Keed,melodic rap
CMTEN,hyperpop
100 gecs,hyperpop
100 gecs,glitch
Verzache,bedroom pop
Verzache,electronic
ilyTOMMY,No Genre
Absofacto,2010s
Absofacto,2020s
Absofacto,alternative pop
Absofacto,art pop
Absofacto,experimental
WILLOW,nepo baby
WILLOW,punk rock
hooligan chase,No Genre
Sueco,No Genre
Tokyo’s Revenge,No Genre
Harry Styles,2020s
Harry Styles,funk
Harry Styles,new wave
Harry Styles,nuno
Harry Styles,pop
Freddie Dredd,phonk
Official,No Genre
Rex Orange County,bedroom pop
Savage Garden,adult contemporary
Savage Garden,alternative rock
Savage Garden,australian
Savage Garden,dance-pop
Savage Garden,pop
Spinabenz,No Genre
2 Late,new york drill
BØRNS,No Genre
BRS Kash,No Genre
CJ,dembow
Claire Rosinkranz,pop
Eduardo Luzquiños,No Genre
Nelly Furtado,alternative rock
Nelly Furtado,canadian
Nelly Furtado,eurodance
Nelly Furtado,folk
Nelly Furtado,indie rock
Tion Wayne,uk drill
Tion Wayne,drill
Tion Wayne,grime
Tion Wayne,uk grime
Tion Wayne,afroswing
Young Stoner Life,No Genre
Rell,soul
50 Cent,east coast hip hop
50 Cent,old school hip hop
Fergie,contemporary r&b
Fergie,dance-pop
Fergie,electro house
Fergie,hip hop
Fergie,pop
Kyary Pamyu Pamyu,j-pop
Kyary Pamyu Pamyu,shibuya-kei
LïLMäR,No Genre
The Jackson 5,motown
The Jackson 5,christmas
10k.Caash,No Genre
Gaten Matarazzo,No Genre
Y2K,trap
VGR,No Genre
Tierra Whack,alternative r&b
mxmtoon,bedroom pop
mxmtoon,indie pop
Kahoot!,_add / download 3 newest releases
Kahoot!,company as artist
Kahoot!,soundtrack
Kahoot!,vector art
Valee,No Genre
Riton,house
K Camp,hip hop
K Camp,trap
ZaeHD & CEO,No Genre
Megan Thee Stallion,english
Megan Thee Stallion,hip hop
Megan Thee Stallion,pop rap
Megan Thee Stallion,rap
Megan Thee Stallion,southern hip hop
BeatKing,new orleans bounce
Saweetie,hip hop
Saweetie,pop rap
Saweetie,trap
Tiagz,dembow belico
Tiagz,electro corridos
SALES,bedroom pop
BENEE,alternative pop
BENEE,bedroom pop
BENEE,english
BENEE,indie pop
BENEE,pop
Puri,moombahton
Powfu,emo rap
Powfu,hip hop
Powfu,lo-fi hip hop
Powfu,rap
KBFR,No Genre
Avocuddle,lo-fi hip hop
Avocuddle,lo-fi
Monte Booker,No Genre
Blu DeTiger,No Genre
Julia Fischer,german audiobook reader
Alex Skrindo,No Genre
Vicetone,edm
Ashnikko,creepy pop
Ashnikko,electronic
Ashnikko,electropop
Ashnikko,hip hop
Ashnikko,hip-hop
Suavé Don't Play,No Genre
Conkarah,reggae
WAVE,doujin
WAVE,doujin circle
WAVE,同人
WAVE,同人サークル
Lil Darkie,trap metal
Queen,art rock
Queen,beholder
Queen,british
Queen,classic rock
Queen,glam rock
Melanie Martinez,2010s
Melanie Martinez,2020s
Melanie Martinez,alternative pop
Melanie Martinez,art pop
Melanie Martinez,creepy pop
L'Trimm,miami bass
Auntie Hammy,No Genre
Kid Francescoli,french indie pop
Muddy Waters,blues
Muddy Waters,blues rock
Muddy Waters,chicago blues
Muddy Waters,delta blues
Muddy Waters,electric blues
Arizona Zervas,hip hop
Arizona Zervas,pop rap
Arizona Zervas,trap
Surfaces,pop
JoeVille,No Genre
Yung Bae,vaporwave
Yung Bae,city pop
Yung Bae,nu disco
Surf Mesa,dance
Surf Mesa,electronic
Surf Mesa,english
Surf Mesa,house
Hayseed Dixie,bluegrass
Hayseed Dixie,country
Kaash Paige,alternative r&b
Kaash Paige,contemporary r&b
Yung Gravy,comedy hip hop
Yung Gravy,hip hop
Yung Gravy,pop rap
Yung Gravy,trap
Jufu,No Genre
DripReport,No Genre
Kuli,No Genre
iLOVEFRiDAY,No Genre
MadeinTYO,hip hop
MadeinTYO,trap
Championxiii,No Genre
swimcoach,No Genre
Haiti Babii,No Genre
Bhad Bhabie,hip hop
Bhad Bhabie,pop rap
Bhad Bhabie,southern hip hop
Bhad Bhabie,trap
Matthew Wilder,No Genre
Vinny West,hyphy
girl in red,bedroom pop
Supa Dupa Humble,No Genre
Beach Bunny,alternative pop
Beach Bunny,indie pop
Beach Bunny,indie rock
Beach Bunny,pop
Beach Bunny,power pop
Paul Anka,adult standards
Peachy!,No Genre
LLusion,No Genre
B-Rock & The Bizz,miami bass
Regard,dance
Regard,dj
Regard,english
Lucian Piane,No Genre
Miriam Healy-Louie,No Genre
Eazy-E,gangster rap
Eazy-E,old school hip hop
Eazy-E,west coast hip hop
Eazy-E,g-funk
Cuco,bedroom pop
Mounika.,lo-fi beats
Kero Kero Bonito,bubblegum pop
Kero Kero Bonito,electropop
Kero Kero Bonito,indie pop
Kero Kero Bonito,j-pop
Kero Kero Bonito,pop
ABSRDST,dance
ABSRDST,electronic
ABSRDST,electronica
ABSRDST,future bass
ABSRDST,pop
The Gregory Brothers,comedy
The Gregory Brothers,parody
bill wurtz,jazz pop
bill wurtz,lo-fi
bill wurtz,pop
M Huncho,trap
Tessa Violet,indie pop
SIX,musicals
Daniel Barenboim,argentinian
Daniel Barenboim,beethoven
Daniel Barenboim,classical
Daniel Barenboim,conductor
Daniel Barenboim,pianist
Bandingo YGNE,No Genre
S.H.O.K.K.,No Genre
Mac DeMarco,indie
Mac DeMarco,lo-fi indie
Blanco Brown,country hip hop
Blanco Brown,country
The Boyboy West Coast,No Genre
Louie Zong,jazz
Insane Clown Posse,horrorcore
Insane Clown Posse,rap rock
Chance the Rapper,abstract hip hop
Chance the Rapper,alternative hip hop
Chance the Rapper,chicago rap
Chance the Rapper,conscious hip hop
Chance the Rapper,english
Savage Ga$p,trap metal
Mariah Carey,christmas
Jack Stauber,experimental
Jack Stauber,hypnagogic pop
Jack Stauber,indie
Jack Stauber,indie pop
Jack Stauber,lo-fi
Fly Project,europop
Scheme,No Genre
KRYPTO9095,No Genre
Toby Fox,soundtrack
Engelwood,lo-fi beats
Engelwood,jazz beats
Still Woozy,bedroom pop
Stunna Girl,No Genre
Cassidy,hip hop
Limbo,boom bap
Limbo,chillwave
Limbo,downtempo
Limbo,hip hop
Limbo,instrumental
The Pilgrim,No Genre
420 Unlovable,No Genre
Ben Webster,2008 universal fire victim
Ben Webster,easy listening
Ben Webster,jazz
Ben Webster,swing
Petit Biscuit,chill
Petit Biscuit,chillout
Petit Biscuit,electro
Petit Biscuit,electronic
Petit Biscuit,electronic music
Flo Milli,hip hop
Flo Milli,trap
Yuka Ueno,j-pop
kobasolo,j-pop
JY,j-pop
RADWIMPS,anime
RADWIMPS,j-pop
RADWIMPS,j-rock
Daoko,j-pop
Daoko,anime
Daoko,j-rock
7!!,anime
7!!,j-pop
LiSA,anime
LiSA,j-pop
LiSA,j-rock
Luna Haruna,anime
Luna Haruna,j-pop
Ikimonogakari,anime
Ikimonogakari,j-pop
Ikimonogakari,j-rock
Aqua Timez,anime
Aqua Timez,j-rock
Aqua Timez,j-pop
majiko,j-pop
majiko,anime
majiko,j-rock
back number,j-pop
back number,j-rock
[unknown],fixme or cleanup
[unknown],special purpose
[unknown],special purpose artist
[unknown],unknown
Nogizaka46,j-pop
Nogizaka46,anime
Kenshi Yonezu,j-pop
Kenshi Yonezu,anime
Kenshi Yonezu,j-rock
Tate McRae,2020s
Tate McRae,alternative pop
Tate McRae,contemporary r&b
Tate McRae,dance-pop
Tate McRae,female vocals
VAMPS,alternative rock
VAMPS,hard rock
VAMPS,j-rock
Kane,pop rock
Wallows,indie
Mimi Webb,electropop
Mimi Webb,indie pop
Mimi Webb,singer-songwriter
Clairo,bedroom pop
Álvaro Soler,latin pop
Álvaro Soler,pop
SR,uk drill
SR,drill
Central Cee,uk drill
Central Cee,drill
Central Cee,uk grime
Central Cee,grime
Fumez The Engineer,uk drill
Fumez The Engineer,drill
Fumez The Engineer,grime
Fumez The Engineer,uk grime
SoFaygo,rage rap
大橋彩香,anime
ARCANA PROJECT,anime
LIGHT ACLOUD,No Genre
SUDA MASAKI,j-pop
Hinatazaka46,j-pop
ClariS,anime
ClariS,j-pop
Kana Nishino,j-pop
Nulbarich,j-r&b
Nulbarich,city pop
Nulbarich,japanese indie
Nulbarich,j-pop
Superfly,j-pop
GReeeeN,j-pop
Aimyon,j-pop
Bank Band,j-pop
Bank Band,kayokyoku
Masayoshi Yamazaki,j-pop
Masayoshi Yamazaki,kayokyoku
Mr.Children,j-pop
Mr.Children,kayokyoku
Mr.Children,j-rock
AKB48,j-pop
AKB48,c-pop
Sukima Switch,j-pop
Sukima Switch,anime
Mika Nakashima,j-pop
Mika Nakashima,anime
Mika Nakashima,j-r&b
MONGOL800,j-pop
MONGOL800,j-rock
MONGOL800,melodic hardcore
JUJU,j-pop
JUJU,kayokyoku
JUJU,j-r&b
Sheena Ringo,j-pop
Sheena Ringo,j-rock
Sheena Ringo,art pop
Ai Otsuka,j-pop
Che'Nelle,j-pop
Che'Nelle,j-r&b
Aimer,anime
Aimer,j-pop
Aimer,j-rock
X JAPAN,visual kei
X JAPAN,j-rock
X JAPAN,j-pop
Fumiya Fujii,kayokyoku
Fumiya Fujii,j-pop
Kazuyoshi Saito,j-pop
Kazuyoshi Saito,kayokyoku
Kazuyoshi Saito,j-rock
Shota Shimizu,j-pop
Shota Shimizu,j-r&b
ASIAN KUNG-FU GENERATION,j-rock
ASIAN KUNG-FU GENERATION,anime
ASIAN KUNG-FU GENERATION,j-pop
GOING STEADY,melodic hardcore
GOING STEADY,j-rock
GOING STEADY,j-pop
BoA,k-pop
BoA,j-pop
BoA,j-r&b
Motohiro Hata,j-pop
Motohiro Hata,anime
Hanako Oku,j-pop
MACO,j-r&b
MACO,j-pop
Ohashi Trio,japanese indie
Ohashi Trio,j-pop
ONE OK ROCK,j-rock
ONE OK ROCK,j-pop
T.M.Revolution,anime
T.M.Revolution,j-rock
T.M.Revolution,j-pop
SPEED,j-pop
SPEED,kayokyoku
SPEED,j-r&b
Masaharu Fukuyama,j-pop
Masaharu Fukuyama,kayokyoku
Quruli,j-rock
Quruli,japanese indie
Quruli,j-pop
Quruli,shibuya-kei
Kohmi Hirose,kayokyoku
Kohmi Hirose,j-pop
GING NANG BOYZ,j-rock
GING NANG BOYZ,melodic hardcore
GING NANG BOYZ,j-pop
GING NANG BOYZ,japanese indie
Lefty Hand Cream,j-pop
Crowded House,alternative rock
Crowded House,australia
Crowded House,pop rock
Crowded House,rock
Crowded House,rock and indie
Ben E. King,funk
Ben E. King,jazz pop
Ben E. King,pop
Ben E. King,pop soul
Ben E. King,r&b
347aidan,emo pop
347aidan,pop
347aidan,trap
PnB Meen,No Genre
Laura Shigihara,vgm
平田志穂子,japanese vgm
Dan Salvato,No Genre
K0i,No Genre
Video Game Music Box,music box
Video Game Music Box,vgm
Tangerine Dream,ambient
Tangerine Dream,berlin school
Tangerine Dream,electronic
Tangerine Dream,film score
Tangerine Dream,german
Various Artists,compilation
Various Artists,special purpose
Various Artists,special purpose artist
Bleu,indie pop
Bleu,power pop
Was (Not Was),2008 universal fire victim
Was (Not Was),classic pop and rock
Was (Not Was),contemporary r&b
Was (Not Was),electronic
Was (Not Was),funk
Josh Turner,country
Josh Turner,christian country
Luke Combs,country
Drew Holcomb & The Neighbors,christian folk
Dylan Scott,country
Elton John,adult contemporary
Elton John,british
Elton John,classic rock
Elton John,greatest hits 1970–2002
Elton John,piano rock
Jordan Smith,christmas
Chicago,yacht rock
Chicago,soft rock
Caroline Glaser,folk pop
Cassadee Pope,country pop
Cassadee Pope,emo pop
Cassadee Pope,pop punk
Cassadee Pope,pop rock
Cassadee Pope,power pop
Chris Jamison,No Genre
Robert Johnson,27 club
Robert Johnson,acoustic blues
Robert Johnson,american
Robert Johnson,blues
Robert Johnson,country blues
Big Boss Vette,2020s
Big Boss Vette,hip hop
Big Boss Vette,pop rap
Big Boss Vette,rap
Benny Benassi,electro house
JP Saxe,No Genre
Ashe,indie folk
Ashe,pop
Glenn Miller,american
Glenn Miller,big band
Glenn Miller,jazz
Glenn Miller,swing
Glenn Miller,vocal jazz
The Cinematic Orchestra,nu jazz
The Cinematic Orchestra,downtempo
Kina,aosta
Kina,italy
Kina,punk
TELYKast,electronic
TELYKast,house
Ir Sais,kizomba
Dennis Kruissen,No Genre
Jordin Sparks,contemporary r&b
Jordin Sparks,dance-pop
Jordin Sparks,pop
Princess Nokia,hip hop
Princess Nokia,r&b
Princess Nokia,trap
Princess Nokia,united states
James Bay,alternative rock
James Bay,indie pop
James Bay,pop
James Bay,soul
Critical,No Genre
John Newman,breakbeat
John Newman,dance-pop
John Newman,northern soul
John Newman,pop
John Newman,pop soul
potsu,lo-fi
Maxine Nightingale,classic pop and rock
Maxine Nightingale,soprano
The Lonely Island,comedy
Bobby Darin,big band
Bobby Darin,adult standards
Bobby Darin,swing music
Bobby Darin,doo-wop
The Beatles,classic rock
The Beatles,psychedelic rock
Tears For Fears,new wave
Tears For Fears,synthpop
Backstreet Boys,alliteration
Backstreet Boys,american
Backstreet Boys,boy band
Backstreet Boys,dance-pop
Backstreet Boys,electropop
Oasis,acoustic rock
Oasis,alternative rock
Oasis,british
Oasis,britpop
Oasis,hard rock
*NSYNC,00s
*NSYNC,1990s
*NSYNC,2000s
*NSYNC,90s
*NSYNC,blue-eyed soul
Glee Cast,christmas
Lewis Tru,christian hip hop
Bebe Rexha,dance-pop
Bebe Rexha,pop
Bebe Rexha,the sims
James Arthur,soft pop
Mario,r&b
Sam Hunt,country
Sam Hunt,pop country
Alice Cooper,classic rock
Alice Cooper,garage rock
Alice Cooper,glam metal
Alice Cooper,glam rock
Alice Cooper,hard rock
Nick Jonas,pop
Beyoncé,2000s
Beyoncé,2010s
Beyoncé,2020s
Beyoncé,adult contemporary
Beyoncé,alternative r&b
August Alsina,r&b
yaeow,No Genre
RAYE,alternative r&b
RAYE,contemporary r&b
RAYE,dance
RAYE,dance-pop
RAYE,english
Gabrielle Aplin,folk
Gabrielle Aplin,indie folk
StreamBeats by Harris Heller,lo-fi
StreamBeats by Harris Heller,synthwave
Weezer,alternative rock
Thom Yorke,alternative rock
Thom Yorke,ambient
Thom Yorke,ambient pop
Thom Yorke,art pop
Thom Yorke,art rock
Gorillaz,alternative dance
Gorillaz,alternative rock
Gorillaz,art pop
Gorillaz,british
Gorillaz,electronic
BTS,k-pop
Marshmello,edm
Maggie Lindemann,pop
Maggie Lindemann,pop punk
Maggie Lindemann,queer
Maggie Lindemann,rock
IDK,hip hop
IDK,trap
NGeeYL,No Genre
CHIKA,alternative r&b
Gwen Stefani,2008 universal fire victim
Gwen Stefani,contemporary r&b
Gwen Stefani,dance-pop
Gwen Stefani,electropop
Gwen Stefani,pop
Samm Henshaw,neo-soul
Haley,No Genre
Anxiety,No Genre
Ava Max,dance
Ava Max,dance-pop
Ava Max,electronic
Ava Max,electropop
Ava Max,female vocal
Scorey,melodic rap
Bastille,2010s
Bastille,electropop
Bastille,indie pop
Bastille,pop rock
Bastille,synth-pop
Tame Impala,neo-psychedelic
Tame Impala,indie
PinkPantheress,bedroom pop
Nirvana,grunge
Nirvana,rock
MAD SNAX,slap house
Jena Rose,No Genre
Tesher,No Genre
SOMMA,deep house
SOMMA,afro house
Cochise,rage rap
Alfons,epadunk
Alfons,melbourne bounce
Raaban,No Genre
Emotional Oranges,indie r&b
Yohan Gerber,slap house
Alex Alexander,tropical house
Maria Bethânia,mpb
Maria Bethânia,promessa
Måneskin,alternative rock
Måneskin,funk rock
Måneskin,glam rock
Måneskin,hard rock
Måneskin,pop rock
Trinidad Cardona,No Genre
Bella Poarch,dark pop
Bella Poarch,pop
NATTI NATASHA,reggaeton
NATTI NATASHA,latin
NATTI NATASHA,urbano latino
NATTI NATASHA,bachata
Sally Sossa,No Genre
Bas,hip hop
Bas,trap
Rexx Life Raj,hip hop
Rexx Life Raj,pop rap
Rexx Life Raj,west coast hip hop
Kota the Friend,avery marcel jones
Kota the Friend,hip hop
$ilkMoney,No Genre
The Game,west coast hip hop
The Game,gangster rap
The Game,hip hop
T.I.,southern hip hop
Ying Yang Twins,crunk
Ying Yang Twins,southern hip hop
Ty Dolla $ign,trap soul
Elderbrook,edm
Elderbrook,house
Jibbs,crunk
TERIYAKI BOYZ,No Genre
Master KG,amapiano
Master KG,gqom
Eiffel 65,eurodance
Eiffel 65,europop
Eiffel 65,italo dance
Lukas Graham,dansk pop
Whitney Houston,adult contemporary
Whitney Houston,contemporary r&b
Whitney Houston,dance-pop
Whitney Houston,easy listening
Whitney Houston,pop
Shaggy,reggae
Vanessa Carlton,american
Vanessa Carlton,piano pop
Vanessa Carlton,pop
Vanessa Carlton,pop rock
Vanessa Carlton,queer
Green Day,punk
Green Day,pop punk
Cyndi Lauper,80's pop
Cyndi Lauper,blues
Cyndi Lauper,dance-pop
Cyndi Lauper,new wave
Cyndi Lauper,pop
Jidenna,hip hop
Jidenna,pop
Jidenna,r&b
Fifth Harmony,contemporary r&b
Fifth Harmony,dance-pop
Fifth Harmony,electropop
Fifth Harmony,girl group
Fifth Harmony,latin pop
Lewis Capaldi,soft pop
Toosii,hip hop
Toosii,pop rap
Toosii,trap
tapzmods,No Genre
Dan + Shay,country
Lapis moss,doujin
Lapis moss,doujin circle
Lapis moss,touhou
Lapis moss,同人
Lapis moss,同人サークル
Band of Silver,No Genre
PLVTINUM,dark r&b
Olly Murs,dance-pop
Olly Murs,electro
Olly Murs,europop
Olly Murs,pop
Dancody,No Genre
COPES,No Genre
The B-52's,new wave
The B-52's,post-punk
Gallop+,No Genre
a‐ha,1980s
a‐ha,1990s
a‐ha,2000s
a‐ha,dance-pop
a‐ha,euro-dance
The Hooligan,No Genre
Icon,aor
Icon,glam
Icon,glam metal
Icon,hard rock
Icon,heavy metal
SAYGRACE,No Genre
Galantis,dance-pop
Galantis,edm
Galantis,electro house
Galantis,nu-disco
Galantis,progressive house
Joel Corry,dance pop
Ozuna,reggaeton
Ozuna,trap latino
Ozuna,latin
Ozuna,urbano latino
Josefine Preuß,german audiobook reader
vaultboy,No Genre
Richard Thompson,british
Richard Thompson,british folk rock
Richard Thompson,contemporary folk
Richard Thompson,electric folk
Richard Thompson,folk
Peso Peso,hip hop
Caviar,alternative rock
Manic Drive,cedm
Manic Drive,christian pop
Manic Drive,christian rock
Manic Drive,christian alternative rock
Manic Drive,christian
Madrone,No Genre
Johann Sebastian Bach,1036
Johann Sebastian Bach,bach
Johann Sebastian Bach,baroque
Johann Sebastian Bach,bertalan hock
Johann Sebastian Bach,cantata
Pooda Brown,No Genre
City Rominiecki,No Genre
Patti Cudd,No Genre
Steve Reason,afro house
Naeleck,electro house
Naeleck,hypertechno
Stephen King,audio drama
Stephen King,audiobook
Stephen King,author
Stephen King,fantasy
Stephen King,has german audio plays
Evan Crommett,No Genre
"Emerson, Lake & Palmer",aor
"Emerson, Lake & Palmer",art rock
"Emerson, Lake & Palmer",classic rock
"Emerson, Lake & Palmer",folk rock
"Emerson, Lake & Palmer",pop rock
Raiigh,No Genre
UNSECRET,cinematic
UNSECRET,commercial
UNSECRET,pop
UNSECRET,solo artist
UNSECRET,spotify
Felicia Lu,No Genre
Mr. Probz,ballad
Mr. Probz,contemporary r&b
Mr. Probz,deep house
Mr. Probz,hip hop
Mr. Probz,pop
gnash,alternative r&b
gnash,singer/songwriter
Karmin,No Genre
Gavin DeGraw,pop
Gavin DeGraw,pop rock
Gavin DeGraw,singer-songwriter
Gavin DeGraw,singer/songwriter
The Killers,alternative rock
The Killers,big music
The Killers,christmas music
The Killers,heartland rock
The Killers,indie rock
GROUPLOVE,indie
Sheppard,indie pop
Sheppard,pop rock
Natasha Bedingfield,british
Natasha Bedingfield,contemporary r&b
Natasha Bedingfield,electropop
Natasha Bedingfield,english
Natasha Bedingfield,european
Snow Patrol,alternative rock
Snow Patrol,british
Snow Patrol,indie rock
Snow Patrol,noise pop
Snow Patrol,pop rock
La Roux,electronic
La Roux,synth-pop
Martin Solveig,french house
MGMT,indie
Keane,alternative pop
Keane,alternative rock
Keane,english
Keane,indie pop
Keane,piano rock
Bad Meets Evil,hardcore hip hop
Bad Meets Evil,hip hop
Linkin Park,nu metal
Linkin Park,rap metal
Linkin Park,rock
Linkin Park,alternative metal
Anthem Lights,wip
MidnightDrives,No Genre
omgkirby,boom bap
omgkirby,chillwave
omgkirby,downtempo
omgkirby,hip hop
omgkirby,instrumental
Colbie Caillat,country
Colbie Caillat,folk pop
Colbie Caillat,pop
Colbie Caillat,pop rock
Colbie Caillat,singer/songwriter
Metro Station,dance-pop
Metro Station,dance-rock
Metro Station,electropop
Metro Station,pop punk
Metro Station,pop rock
Jonas Brothers,pop rock
Jonas Brothers,teen pop
Jack Ü,edm
Jack Ü,electro
George Ezra,alternative rock
George Ezra,alternative/indie rock
George Ezra,blues
George Ezra,folk
George Ezra,folk music
Daniel Powter,piano rock
Daniel Powter,pop
Daniel Powter,pop rock
Daniel Powter,singer-songwriter
